iter	Passed	Remaining
961	2696	106
962	2699	103
963	2702	100
964	2705	98
965	2709	95
966	2712	92
967	2715	89
968	2718	86
969	2721	84
970	2724	81
971	2727	78
972	2730	75
973	2734	72
974	2737	70
975	2740	67
976	2743	64
977	2746	61
978	2750	58
979	2753	56
980	2756	53
981	2759	50
982	2762	47
983	2765	44
984	2768	42
985	2771	39
986	2774	36
987	2777	33
988	2780	30
989	2783	28
990	2787	25
991	2790	22
992	2793	19
993	2796	16
994	2799	14
995	2802	11
996	2805	8
997	2809	5
998	2812	2
999	2815	0
