iter	Passed	Remaining
332	429	860
333	431	859
334	432	858
335	433	857
336	434	855
337	436	854
338	437	852
339	438	851
340	439	849
341	440	848
342	442	847
343	443	846
344	444	844
345	446	843
346	447	842
347	448	840
348	449	839
349	451	837
350	452	836
351	453	834
352	454	833
353	455	832
354	457	830
355	458	829
356	459	828
357	461	826
358	462	825
359	463	823
360	464	822
361	465	821
362	467	819
363	468	818
364	469	816
365	470	815
366	472	814
367	473	813
368	474	811
369	475	810
370	476	808
371	478	807
372	479	805
373	480	804
374	481	803
375	483	801
376	484	800
377	485	798
378	486	797
379	488	796
380	489	795
381	490	793
382	491	792
383	493	791
384	494	789
385	495	788
386	496	786
387	498	786
388	499	784
389	500	783
390	502	782
391	503	780
392	504	779
393	506	778
394	507	777
395	508	775
396	509	774
397	511	772
398	512	771
399	513	770
400	514	768
401	515	767
402	517	765
403	517	763
404	519	762
405	520	761
406	521	760
407	522	758
408	524	757
409	525	755
410	526	754
411	527	753
412	528	751
413	530	750
414	531	749
415	532	747
416	533	746
417	535	745
418	536	744
419	537	742
420	539	741
421	540	739
422	541	738
423	542	737
424	543	735
425	545	734
426	546	733
427	547	731
428	548	730
429	550	729
430	551	728
431	552	726
432	553	725
433	555	723
434	556	722
435	557	721
436	558	719
437	560	718
438	561	717
439	562	715
440	563	714
441	564	713
442	566	711
443	567	710
444	568	709
445	569	707
446	570	706
447	572	704
448	573	703
449	574	702
450	575	700
451	576	699
452	578	698
453	579	696
454	580	695
455	582	694
456	583	693
457	584	691
458	585	689
459	586	688
460	587	687
461	589	685
462	590	684
463	591	683
464	592	681
465	593	680
466	595	679
467	596	678
468	597	676
469	599	675
470	600	674
471	601	672
472	602	671
473	603	670
474	605	668
475	606	667
476	607	665
477	608	664
478	609	663
479	611	662
480	612	660
481	613	659
482	615	658
483	616	657
484	617	655
485	618	654
486	619	653
487	621	651
488	622	650
489	623	649
490	625	648
491	627	647
492	628	646
493	629	645
494	631	643
495	632	642
496	633	641
497	635	640
498	636	639
499	637	637
500	639	636
501	640	635
502	641	634
503	643	633
504	644	631
505	645	630
506	647	629
507	648	628
508	649	626
509	651	625
510	652	624
511	653	623
512	655	621
513	656	620
514	657	619
515	659	618
516	660	617
517	661	615
518	663	614
519	664	613
520	665	612
521	667	610
522	668	609
523	670	608
524	671	607
525	673	606
526	674	605
527	675	603
528	676	602
529	678	601
530	679	600
531	680	599
532	682	597
533	683	596
534	684	595
535	686	594
536	687	593
537	689	591
538	690	590
539	691	589
540	693	588
541	694	586
542	695	585
543	697	584
544	698	583
545	699	581
546	701	581
547	703	580
548	704	578
549	706	577
550	707	576
551	708	575
552	710	574
553	711	572
554	712	571
555	714	570
556	715	569
557	717	567
558	718	566
559	719	565
560	721	564
561	722	562
562	723	561
563	724	560
564	726	559
565	727	557
566	728	556
567	729	555
568	731	553
569	732	552
570	734	551
571	735	550
572	736	549
573	737	547
574	739	546
575	740	545
576	741	543
577	743	542
578	744	541
579	746	540
580	747	539
581	749	537
582	750	536
583	751	535
584	752	534
585	754	532
586	755	531
587	756	530
588	758	529
589	759	527
590	760	526
591	762	525
592	763	524
593	764	522
594	766	521
595	767	520
596	769	519
597	770	517
598	771	516
599	772	515
600	774	514
601	775	512
602	777	511
603	778	510
604	780	509
605	781	508
606	782	506
607	784	505
608	785	504
609	786	503
610	788	501
611	789	500
612	790	499
613	792	498
614	793	496
615	794	495
616	796	494
617	797	493
618	798	491
619	799	490
620	801	488
621	802	487
622	803	486
623	805	485
624	806	483
625	807	482
626	809	481
627	810	480
628	811	478
629	812	477
630	814	476
631	815	475
632	817	473
633	818	472
634	819	471
635	821	469
636	822	468
637	823	467
638	825	466
639	826	464
640	827	463
641	829	462
642	830	461
643	832	459
644	833	458
645	834	457
646	835	456
647	837	454
648	838	453
649	839	452
650	841	450
651	842	449
652	844	448
653	845	447
654	846	445
655	847	444
656	849	443
657	850	442
658	851	440
659	853	439
660	854	438
661	855	436
662	857	435
663	858	434
664	859	433
665	861	431
666	862	430
667	863	429
668	865	427
669	866	426
670	867	425
671	868	424
672	870	422
673	872	421
674	873	420
675	874	419
676	876	418
677	877	416
678	878	415
679	880	414
680	881	412
681	882	411
682	884	410
683	885	409
684	887	407
685	888	406
686	889	405
687	891	404
688	892	402
689	893	401
690	895	400
691	896	399
692	897	397
693	899	396
694	900	395
695	902	394
696	903	392
697	905	391
698	906	390
699	907	389
700	909	387
701	910	386
702	911	385
703	913	384
704	914	382
705	915	381
706	917	380
707	918	378
708	919	377
709	921	376
710	922	374
711	923	373
712	925	372
713	926	371
714	927	369
715	929	368
716	930	367
717	931	365
718	933	364
719	934	363
720	935	362
721	937	360
722	938	359
723	939	358
724	941	356
725	942	355
726	943	354
727	945	353
728	946	351
729	947	350
730	949	349
731	950	348
732	952	346
733	953	345
734	954	344
735	955	342
736	957	341
737	958	340
738	959	338
739	960	337
740	962	336
741	963	335
742	964	333
743	966	332
744	967	331
745	969	329
746	970	328
747	971	327
748	972	326
749	974	324
750	975	323
751	976	322
752	978	320
753	979	319
754	980	318
755	982	317
756	983	315
757	984	314
758	986	313
759	987	311
760	989	310
761	990	309
762	991	308
763	992	306
764	994	305
765	995	304
766	997	302
767	998	301
768	999	300
769	1001	299
770	1002	297
771	1003	296
772	1004	295
773	1006	293
774	1007	292
775	1008	291
776	1010	289
777	1011	288
778	1012	287
779	1014	286
780	1015	284
781	1016	283
782	1018	282
783	1019	280
784	1020	279
785	1021	278
786	1023	276
787	1024	275
788	1025	274
789	1027	273
790	1028	271
791	1030	270
792	1031	269
793	1032	267
794	1033	266
795	1035	265
796	1036	264
797	1037	262
798	1039	261
799	1040	260
800	1041	258
801	1043	257
802	1044	256
803	1045	254
804	1047	253
805	1048	252
806	1049	251
807	1050	249
808	1052	248
809	1053	247
810	1054	245
811	1056	244
812	1057	243
813	1059	242
814	1060	240
815	1061	239
816	1063	238
817	1064	236
818	1065	235
819	1066	234
820	1068	232
821	1069	231
822	1071	230
823	1072	229
824	1074	227
825	1075	226
826	1077	225
827	1078	224
828	1079	222
829	1080	221
830	1082	220
831	1083	218
832	1084	217
833	1086	216
834	1087	214
835	1089	213
836	1090	212
837	1092	211
838	1093	209
839	1094	208
840	1095	207
841	1097	205
842	1098	204
843	1099	203
844	1101	201
845	1102	200
846	1103	199
847	1105	198
848	1106	196
849	1108	195
850	1109	194
851	1110	192
852	1112	191
853	1113	190
854	1114	189
855	1116	187
856	1117	186
857	1118	185
858	1120	183
859	1121	182
860	1122	181
861	1124	179
862	1125	178
863	1126	177
864	1128	176
865	1129	174
866	1131	173
867	1132	172
868	1133	170
869	1135	169
870	1136	168
871	1137	167
872	1139	165
873	1140	164
874	1141	163
875	1142	161
876	1144	160
877	1145	159
878	1146	157
879	1148	156
880	1149	155
881	1150	153
882	1152	152
883	1153	151
884	1154	150
885	1156	148
886	1157	147
887	1158	146
888	1160	144
889	1161	143
890	1162	142
891	1164	140
892	1165	139
893	1166	138
894	1168	137
895	1169	135
896	1170	134
897	1172	133
898	1173	131
899	1174	130
900	1175	129
901	1177	127
902	1178	126
903	1179	125
904	1181	123
905	1182	122
906	1183	121
907	1185	120
908	1186	118
909	1187	117
910	1189	116
911	1190	114
912	1191	113
913	1193	112
914	1194	110
915	1195	109
916	1196	108
917	1198	107
918	1199	105
919	1200	104
920	1201	103
921	1203	101
922	1204	100
923	1205	99
924	1207	97
925	1208	96
926	1209	95
927	1210	93
928	1212	92
929	1213	91
930	1214	90
931	1216	88
932	1217	87
933	1218	86
934	1220	84
935	1221	83
936	1222	82
937	1223	80
938	1225	79
939	1226	78
940	1227	76
941	1229	75
942	1230	74
943	1231	73
944	1233	71
945	1234	70
946	1235	69
947	1237	67
948	1238	66
949	1239	65
950	1240	63
951	1242	62
952	1243	61
953	1244	60
954	1246	58
955	1247	57
956	1248	56
957	1250	54
958	1251	53
959	1252	52
960	1253	50
961	1255	49
962	1256	48
963	1257	46
964	1259	45
965	1260	44
966	1261	43
967	1263	41
968	1264	40
969	1265	39
970	1266	37
971	1268	36
972	1269	35
973	1270	33
974	1272	32
975	1273	31
976	1274	30
977	1275	28
978	1277	27
979	1278	26
980	1279	24
981	1281	23
982	1282	22
983	1283	20
984	1285	19
985	1286	18
986	1287	16
987	1289	15
988	1290	14
989	1291	13
990	1293	11
991	1294	10
992	1295	9
993	1296	7
994	1298	6
995	1299	5
996	1300	3
997	1301	2
998	1303	1
999	1304	0
