iter	Logloss
181	0.2906591546
182	0.2903664086
183	0.2897896496
184	0.2894940475
185	0.2891565357
186	0.2885541788
187	0.2882831059
188	0.2880195343
189	0.2876062062
190	0.2874880912
191	0.2871323365
192	0.2868384646
193	0.2866701438
194	0.2865133302
195	0.2863461118
196	0.2859126464
197	0.28538033
198	0.285195809
199	0.2848958162
200	0.2844909492
201	0.2840284896
202	0.2835721368
203	0.2835545426
204	0.2830268453
205	0.2824493473
206	0.2821315506
207	0.281706744
208	0.2809525526
209	0.2805306928
210	0.280182002
211	0.2799538539
212	0.2795931698
213	0.2794775899
214	0.279382537
215	0.2789484572
216	0.2785932238
217	0.2781222299
218	0.2772914566
219	0.2770082364
220	0.276756949
221	0.276041845
222	0.2754064421
223	0.2750818852
224	0.2748236668
225	0.274561935
226	0.2740900059
227	0.2740517254
228	0.2738219653
229	0.2733795791
230	0.272995517
231	0.2727695419
232	0.2724775437
233	0.2717558031
234	0.2714167446
235	0.2710589059
236	0.270587425
237	0.2701882193
238	0.2698437882
239	0.2695141667
240	0.2691119957
241	0.2690633016
242	0.268573267
243	0.26784546
244	0.2677432986
245	0.2675800499
246	0.2675773851
247	0.2672899471
248	0.2667395899
249	0.2662037086
250	0.265915136
251	0.2655401151
252	0.2652372553
253	0.2648302542
254	0.2641107861
255	0.263836938
256	0.2633896888
257	0.26297076
258	0.2627312617
259	0.2623540734
260	0.2616707879
261	0.2613460841
262	0.2612269657
263	0.2608807462
264	0.2605657704
265	0.2597609394
266	0.2594651511
267	0.2591161484
268	0.2589209106
269	0.2584780684
270	0.2583044167
271	0.2581687477
272	0.2579025219
273	0.2576654898
274	0.2570783744
275	0.2568037955
276	0.2566842214
277	0.2565112494
278	0.2563562436
279	0.2563173613
280	0.2560218979
281	0.2559889618
282	0.2554435529
283	0.255211492
284	0.2549103754
285	0.2546391272
286	0.2544450128
287	0.2543542123
288	0.2540213616
289	0.2537703133
290	0.2533224718
291	0.2529927501
292	0.2527975714
293	0.2524712897
294	0.2522677008
295	0.2520141763
296	0.2516347058
297	0.2513163534
298	0.2511389515
299	0.2508126774
300	0.2507184194
301	0.2505582716
302	0.2503725792
303	0.2503161336
304	0.2501390813
305	0.2497727085
306	0.2497577773
307	0.2494091496
308	0.2488314916
309	0.2482799792
310	0.2482204766
311	0.2480109797
312	0.2476577565
313	0.247245415
314	0.2471089578
315	0.2469491645
316	0.2462853328
317	0.2458644561
318	0.2456806418
319	0.2455234877
320	0.2452669544
321	0.2448460026
322	0.2446122253
323	0.2441165289
324	0.2436691919
325	0.2433094114
326	0.2430760593
327	0.2427967738
328	0.2426793144
329	0.2422383361
330	0.2419804189
331	0.2417754259
332	0.2415423152
333	0.2412443391
334	0.2411174057
335	0.2409709682
336	0.240815428
337	0.2406289161
338	0.2405749487
339	0.2403615247
340	0.2401088926
341	0.2401034906
342	0.2398984555
343	0.239682506
344	0.2393622746
345	0.2389890788
346	0.2386509214
347	0.2384859081
348	0.2382081267
349	0.2379999826
350	0.2376830548
351	0.2372720081
352	0.2367893543
353	0.2361933824
354	0.235898605
355	0.2357088267
356	0.235603623
357	0.2354764947
358	0.2353464429
359	0.2351011473
360	0.2348408154
361	0.2346405549
362	0.2340941663
363	0.2338251608
364	0.2337580188
365	0.2334047347
366	0.2333629935
367	0.2330464575
368	0.2327489798
369	0.232610922
370	0.2323875872
371	0.2321597547
372	0.2319708039
373	0.2317578006
374	0.2315226997
375	0.2310071989
376	0.2305787173
377	0.2304741353
378	0.2302578659
379	0.2298949208
380	0.2297172808
381	0.2296533325
382	0.2294211037
383	0.2291979288
384	0.2289702043
385	0.2288317835
386	0.2286803882
387	0.2286282844
388	0.2285783575
389	0.2284042217
390	0.2283066467
391	0.2280528861
392	0.2274195364
393	0.2271946598
394	0.226938972
395	0.2267194219
396	0.2263495046
397	0.2261334929
398	0.2259967518
399	0.2256752484
400	0.2253029576
401	0.2251695667
402	0.2250173565
403	0.2249491211
404	0.2248399009
405	0.2246699408
406	0.2241537683
407	0.2239540459
408	0.2236326559
409	0.2232997021
410	0.2230050137
411	0.2223761368
412	0.2221383566
413	0.2217730891
414	0.2217143236
415	0.2210974532
416	0.2205959228
417	0.2204118872
418	0.2200200675
419	0.2199305619
420	0.2198283896
421	0.2197444698
422	0.2195897333
423	0.2193512892
424	0.219115224
425	0.2183811532
426	0.2180415025
427	0.2177518399
428	0.2174608937
429	0.2171275919
430	0.2170174075
431	0.2168465479
432	0.2164245187
433	0.2160277952
434	0.215770777
435	0.2152822496
436	0.2151210021
437	0.2149508863
438	0.2146816305
439	0.2144058053
440	0.2139879496
441	0.2138641082
442	0.2136751179
443	0.21317792
444	0.213066058
445	0.212976531
446	0.2128519991
447	0.2125033962
448	0.2122783063
449	0.2122024826
450	0.2121205214
451	0.2120521414
452	0.2113441841
453	0.2112053193
454	0.2108627335
455	0.2107212315
456	0.2102706701
457	0.209981094
458	0.2096878788
459	0.2094986809
460	0.2094194728
461	0.2092867174
462	0.208904745
463	0.2081830182
464	0.2080054987
465	0.2074934558
466	0.2074070317
467	0.2071603184
468	0.2066420706
469	0.2063345736
470	0.2057089435
471	0.2055874228
472	0.2053696553
473	0.2052838387
474	0.2048639829
475	0.2046177622
476	0.204204951
477	0.2039118895
478	0.2034987771
479	0.2032235239
480	0.2030400032
481	0.2027195811
482	0.2026121313
483	0.2025547133
484	0.2024515455
485	0.2023705754
486	0.2021933623
487	0.2019061155
488	0.2015112793
489	0.2013886477
490	0.2012826235
491	0.2008948818
492	0.200773107
493	0.2003211027
494	0.2000166845
495	0.1999621671
496	0.1996596794
497	0.1993294978
498	0.1989747912
499	0.1984662828
500	0.1983851752
501	0.1979899254
502	0.197862971
503	0.1973842707
504	0.1973682377
505	0.1970478333
506	0.1967605954
507	0.1963700777
508	0.1962510969
509	0.1961298125
510	0.1956111451
511	0.1951971686
512	0.194894716
513	0.1948268894
514	0.1947446515
515	0.1944487487
516	0.194324423
517	0.1939947666
518	0.1938219689
519	0.1937363734
520	0.1935337075
521	0.1933969585
522	0.1932716862
523	0.1928344397
524	0.1927608631
525	0.1925623312
526	0.1920796025
527	0.1920024461
528	0.191907243
529	0.1915271471
530	0.1913882005
531	0.1910379367
532	0.1908780603
533	0.1904934833
534	0.1904166259
535	0.190014613
536	0.1895946579
537	0.1893665051
538	0.1891222661
539	0.188970843
540	0.1889193488
541	0.1886673549
542	0.1883481231
543	0.187953239
544	0.187626006
545	0.1873806772
546	0.1872124251
547	0.1869370283
548	0.1867530339
549	0.1864287143
550	0.1861444586
551	0.1859082229
552	0.1854388773
553	0.1852384556
554	0.1848667235
555	0.1847409023
556	0.1843726582
557	0.1841285369
558	0.1840841019
559	0.1836777346
560	0.1835202436
561	0.1834216555
562	0.1831654323
563	0.1830459337
564	0.1827636435
565	0.1826453897
566	0.1822876741
567	0.1821490304
568	0.1820483748
569	0.1818461155
570	0.1817645674
571	0.1813385919
572	0.1810044302
573	0.1807947983
574	0.1807333571
575	0.1806508295
576	0.1802495549
577	0.1801066283
578	0.1798229186
579	0.1797572196
580	0.1795772693
581	0.1795134251
582	0.1794090176
583	0.1791613527
584	0.1788481758
585	0.1787394454
586	0.1785930982
587	0.1782881584
588	0.1781981809
589	0.1780599581
590	0.1779894822
591	0.1778597707
592	0.1775282214
593	0.1772593003
594	0.177137245
595	0.1770596124
596	0.1769430542
597	0.1765636142
598	0.1764398428
599	0.1761691503
600	0.1758463463
601	0.1756124258
602	0.1751377931
603	0.1746611397
604	0.1744028609
605	0.1743164085
606	0.1742950217
607	0.174023663
608	0.1739463348
609	0.1738046177
610	0.1737075649
611	0.1734958196
612	0.173470721
613	0.1734024241
614	0.1732378591
615	0.1730791424
616	0.1727984916
617	0.1726555028
618	0.1724122559
619	0.1721089714
620	0.1719028818
621	0.1714941447
622	0.1713117108
623	0.1711190845
624	0.1710166175
625	0.170863874
626	0.1705680979
627	0.1705154657
628	0.1701748277
629	0.1700595157
630	0.1697783381
631	0.1696438044
632	0.1694518048
633	0.1694097466
634	0.169295535
635	0.1688940144
636	0.1686094073
637	0.1683444925
638	0.1681899977
639	0.1681384507
640	0.1678428372
641	0.1676466907
642	0.1675252085
643	0.1672926733
644	0.1671802963
645	0.1671160121
646	0.1668364411
647	0.1665119179
648	0.166442523
649	0.1663124029
650	0.1661513543
651	0.1657341168
652	0.1656603035
653	0.1653541576
654	0.1649456509
655	0.1648581479
656	0.1647069699
657	0.1644910216
658	0.1641836702
659	0.1639658986
660	0.1638012579
661	0.1633843491
662	0.1631332044
663	0.1629967619
664	0.162698214
665	0.1623166483
666	0.162163294
667	0.1618743446
668	0.1617657529
669	0.1615144303
670	0.1614331351
671	0.1613617381
672	0.1612835661
673	0.1611449828
674	0.1610717286
675	0.1607867102
676	0.1605938423
677	0.1603126521
678	0.1602013595
679	0.1599381366
680	0.1598113969
681	0.1597064612
682	0.1595045577
683	0.1593661058
684	0.1593079115
685	0.1591680499
686	0.1589806552
687	0.1588697204
688	0.1586816178
689	0.1585676296
690	0.1582969588
691	0.1581785692
692	0.1580570227
693	0.1579643545
694	0.1578017198
695	0.1576775279
696	0.1574921698
697	0.1573740043
698	0.1572458893
699	0.15718698
700	0.1570726218
701	0.1570349901
702	0.1569910448
703	0.156816743
704	0.1567174664
705	0.1565703415
706	0.1565081008
707	0.1562929216
708	0.1562207416
709	0.1560499618
710	0.155988325
711	0.1556886522
712	0.1555195148
713	0.1551266185
714	0.1550489875
715	0.1549542207
716	0.1549365275
717	0.1545637087
718	0.1543533889
719	0.1542567674
720	0.154114015
721	0.1539621481
722	0.1538792363
723	0.1536293988
724	0.1533583101
725	0.1532533981
726	0.1530501264
727	0.1529166457
728	0.1528254042
729	0.1527345956
730	0.1526203403
731	0.1525836979
732	0.152421721
733	0.1521898698
734	0.1520166685
735	0.1518057536
736	0.151545764
737	0.1514630291
738	0.1512295114
739	0.1511436963
740	0.1509388662
741	0.1508760866
742	0.1508096764
743	0.150716355
744	0.1506668094
745	0.1505697208
746	0.1504419869
747	0.1502881727
748	0.1502233299
749	0.1499930982
750	0.149857616
751	0.1495725525
752	0.1494664649
753	0.1492612175
754	0.1492340716
755	0.1491708871
756	0.1489625677
757	0.1488711554
758	0.1486785587
759	0.1486185523
760	0.1483937036
761	0.1481916707
762	0.147930158
763	0.147813556
764	0.1477539884
765	0.1476364449
766	0.1475416298
767	0.1474308874
768	0.1471171873
769	0.1469754104
770	0.1468335254
771	0.1466435732
772	0.1465132303
773	0.1463191471
774	0.1461260314
775	0.1459272412
776	0.1458160041
777	0.1457337132
778	0.145532564
779	0.1453902616
780	0.1453128863
781	0.1452533567
782	0.1449666556
783	0.1449211734
784	0.1448621712
785	0.1446631037
786	0.1446105489
787	0.1445430101
788	0.1444648845
789	0.1442346229
790	0.144197358
791	0.1439726375
792	0.1439006124
793	0.1436884267
794	0.1435654904
795	0.1433858293
796	0.1432649016
797	0.1432127289
798	0.1431570892
799	0.1431344827
800	0.142926758
801	0.1427523603
802	0.1424994006
803	0.1424035709
804	0.1423426042
805	0.1421282556
806	0.1420873676
807	0.142063822
808	0.141973862
809	0.1418804949
810	0.1416343099
811	0.1415670064
812	0.141562544
813	0.1413871194
814	0.1413634802
815	0.1412734405
816	0.1410985363
817	0.1410107907
818	0.1409621776
819	0.1408353085
820	0.1406678736
821	0.1404775922
822	0.140266722
823	0.1402200523
824	0.1400651287
825	0.1400138398
826	0.1399251096
827	0.1397607673
828	0.1396692995
829	0.1395693448
830	0.1395467781
831	0.139421314
832	0.1391343244
833	0.1390469347
834	0.1388948789
835	0.1387204254
836	0.1385502054
837	0.1384745392
838	0.1384023452
839	0.138349153
840	0.1381575091
841	0.1380657145
842	0.1379871945
843	0.1378905152
844	0.1378190586
845	0.1377446635
846	0.1377259052
847	0.1375714986
848	0.1374578919
849	0.1373285992
850	0.1372169399
851	0.1371314954
852	0.1370004712
853	0.1368046086
854	0.1367595568
855	0.1365853111
856	0.1365503799
857	0.1363442712
858	0.1361605377
859	0.1360573594
860	0.1358660637
861	0.1357230113
862	0.1356743466
863	0.1355990866
864	0.1355329358
865	0.135419146
866	0.1353045547
867	0.1351138028
868	0.135076664
869	0.1349012002
870	0.134737672
871	0.1346391101
872	0.1345977373
873	0.1345440479
874	0.1343275761
875	0.1341825377
876	0.1340774986
877	0.1338966046
878	0.1337853942
879	0.133706621
880	0.1335795974
881	0.1334997515
882	0.133323673
883	0.1332586266
884	0.1331335003
885	0.1330665692
886	0.1329639341
887	0.1327911644
888	0.1325474543
889	0.1324082666
890	0.1324048964
891	0.1323558808
892	0.1322919834
893	0.132172697
894	0.1320351804
895	0.1319718952
896	0.1318931541
897	0.1318525794
898	0.1317702615
899	0.1315773849
900	0.1315506204
901	0.1315129913
902	0.1313322943
903	0.1311776679
904	0.1310682507
905	0.1309876387
906	0.1309411015
907	0.1308561887
908	0.13072938
909	0.1305706722
910	0.1303269685
911	0.1301450412
912	0.1300912277
913	0.1298614343
914	0.1297828343
915	0.1296339711
916	0.1296200839
917	0.1295678482
918	0.1294197424
919	0.1293686511
920	0.1292964686
921	0.1291716836
922	0.1290414375
923	0.128951192
924	0.1288797421
925	0.1287212138
926	0.1286507213
927	0.1285101583
928	0.128472571
929	0.1283714942
930	0.1281353548
931	0.1280617236
932	0.1279833361
933	0.1279334822
934	0.1278491489
935	0.1278118081
936	0.1277335667
937	0.1275540035
938	0.1274571549
939	0.1274436494
940	0.1273849808
941	0.1272594383
942	0.1270742655
943	0.1270196717
944	0.126846996
945	0.1266818997
946	0.1265393438
947	0.1264919725
948	0.1263376753
949	0.1261407281
950	0.1260380231
951	0.1259673322
952	0.1258449319
953	0.1258093437
954	0.1257905438
955	0.1256798505
956	0.1256245605
957	0.1255357768
958	0.1253046072
959	0.1251657832
960	0.1250995271
961	0.1250436317
962	0.1247686551
963	0.1245857196
964	0.1245131434
965	0.1244053755
966	0.1241262996
967	0.1240521408
968	0.123905283
969	0.123852583
970	0.1236578148
971	0.1235184719
972	0.1234543791
973	0.1233905781
974	0.1232492394
975	0.1232164098
976	0.1230823267
977	0.1229614688
978	0.1229214955
979	0.1228584764
980	0.1228280799
981	0.122698679
982	0.1225923556
983	0.1225905922
984	0.1224648234
985	0.1224090765
986	0.1221962453
987	0.1220398752
988	0.1219109881
989	0.1218798913
990	0.1218454671
991	0.1218356834
992	0.1217869974
993	0.1216744427
994	0.1215786759
995	0.1215120832
996	0.1214223428
997	0.1213902342
998	0.1212644593
999	0.1211425586
